username, created_at, lng, lat, text
JBlaineCaudill, Mon Jan 25 21:26:13 +0000 2021, -81.194850, 34.109023, @GamecockWSoccer @GamecocksOnline @NCAASoccer @SEC @camryn_10 @SoccerSmithsSC @pf_chang24 @hjmeadows8… https://t.co/sF7vkCZVHN 
Drew3535, Mon Jan 25 21:26:13 +0000 2021, -84.554529, 33.312848, @SethWEmerson To the short side of the field....🤦🏻‍♂️ 
976_LEO, Mon Jan 25 21:26:13 +0000 2021, -122.330602, 47.614817, @starsmoonandsun No me jodes is all you need 
Jean_fr3d, Mon Jan 25 21:26:13 +0000 2021, -73.433618, 45.510936, Lord John Coketon of Soul 
virghoej, Mon Jan 25 21:26:14 +0000 2021, -96.699604, 33.194651, Working through past hidden trauma to be able to love people in a different, trusting &amp; fair way is very hard. Some… https://t.co/aslXtWigsr 
thenaiboi, Mon Jan 25 21:26:14 +0000 2021, -95.824553, 29.783996, ❤️💯 
joshranft_, Mon Jan 25 21:26:14 +0000 2021, -91.509719, 44.819522, @smlwld_danny He's already asked a question or two... 
GracePattersn, Mon Jan 25 21:26:14 +0000 2021, -77.604684, 41.117936, Why do we still gatekeep higher education? 
Dylanhaugh, Mon Jan 25 21:26:14 +0000 2021, -119.306608, 37.269176, The league is content to continue to live in the 70s, ratings will continue to suffer. 
kevins37, Mon Jan 25 21:26:14 +0000 2021, -76.195894, 40.631111, @DonutOperator Awesome! 
Coast2CoastPG, Mon Jan 25 21:26:14 +0000 2021, -85.641142, 42.956412, Daily goal: manifesting self love, empathy and mindfulness https://t.co/wPMwnOXCKO 
cristafaith1, Mon Jan 25 21:26:14 +0000 2021, -93.666378, 32.524673, The lawyer that was appointed to me in court lives in my apartments literally right beside me 😭😭🤦🏻‍♀️ 
intheolivegrov1, Mon Jan 25 21:26:14 +0000 2021, -70.907522, 42.515052, I love the bull #Top4Theme #Top4Countryside 
BadHg21, Mon Jan 25 21:26:15 +0000 2021, -83.804475, 27.698682, Craving a BLT right now. Maybe I’m just hungry? 
Pattyrdztre, Mon Jan 25 21:26:15 +0000 2021, -96.780007, 32.788407, Que sea muy bendecido y maravilloso.... Love en Baylor Scott &amp; White T. Boone Pickens Cancer Hospital https://t.co/oBJfVCqzQr 
pdq8ball, Mon Jan 25 21:26:15 +0000 2021, -95.913642, 36.109392, @SuzMcBrideBooks @JosephMIV466 I really think that when we stopped as a society talking about religion and politics… https://t.co/UeFoVBXdZD 
no_sorta_bish, Mon Jan 25 21:26:15 +0000 2021, -118.411907, 34.020789, @SupJaniceHahn This is crazy. 
Son_Of_Saddam, Mon Jan 25 21:26:15 +0000 2021, -97.432425, 27.737151, Spaghetti for dinner Pull up i make a lot 
TheDerekDoll, Mon Jan 25 21:26:15 +0000 2021, -74.184848, 40.734494, D E A L B R E A K E R . 😪 
iii_Mubarak, Mon Jan 25 21:26:15 +0000 2021, -117.154269, 46.730822, اللهم لك الحمد 🙏🏽❤️. 
RJ_Y16, Mon Jan 25 21:26:15 +0000 2021, -72.876826, 40.794681, @GirlNxDoor Thank u baby, and ur very very welcome mí amor. ♥️❤️♥️💕💙💙 
AnitaKAcevedo2, Mon Jan 25 21:26:15 +0000 2021, -119.782465, 36.786042, @womanworried They are in a cult and probably brain washed 
MANIBADOULA, Mon Jan 25 21:26:15 +0000 2021, -76.620482, 39.284713, @hieirebirth Like she trynna be funny and I’m minding my business 
dcam39, Mon Jan 25 21:26:15 +0000 2021, -96.053431, 41.275721, 🎧 Funky For You by The Deadbeats on @PandoraMusic https://t.co/SNbJvmyRzn 
BarbBBerg, Mon Jan 25 21:26:15 +0000 2021, -111.880874, 33.282450, @jasonrantz @MZHemingway Makes a lot of sense, as the President  of people upeople people people uhave the forunder… https://t.co/QK11coLo4c 
D2DNB, Mon Jan 25 21:26:15 +0000 2021, -96.863795, 32.604153, Hello @TasharaParker These photos popped up as one year ago memories. https://t.co/RKItMaQRyY 
vdzieciol, Mon Jan 25 21:26:15 +0000 2021, -119.034349, 34.225328, @cityofsarai happy birthday twin 🥳 
loganmbattle, Mon Jan 25 21:26:16 +0000 2021, -118.411907, 34.020789, I’m perpetually in need of a nap 
LisaHalsted, Mon Jan 25 21:26:16 +0000 2021, -96.696562, 40.803235, @HelmetGuy33 
Brandon_Mycal, Mon Jan 25 21:26:16 +0000 2021, -80.122619, 26.721896, #GameDay 🦅🏀 https://t.co/HKVoZWsevd 
MaineXavier, Mon Jan 25 21:26:16 +0000 2021, -82.672903, 27.795720, @HawleyMO @nypost Go funky yourself 
Clodadd4681, Mon Jan 25 21:26:16 +0000 2021, -74.377998, 40.538787, @Amouranth In 
andrew_a_smith, Mon Jan 25 21:26:16 +0000 2021, -118.411907, 34.020789, If @PrimeVideo could not misgender people that would be great. @amazon https://t.co/DcR0FmtYfh 
ernsttracksicp, Mon Jan 25 21:26:16 +0000 2021, -87.654030, 41.867100, A very special birthday for Wolfpack Assistant Coach Jim Owens—with the first varsity basketball practice as his bi… https://t.co/lnGCbXnIof 
BigBlackDevin, Mon Jan 25 21:26:17 +0000 2021, -82.442694, 27.996595, @cctrubiak @GHuntermusic @cleverweaponbnd @themattmassey @PeterandElla @Jreidmusic1 @Dirk_Scarlett @RobertoDiCristo… https://t.co/v6Kd7iNwJN 
SerhatOkar, Mon Jan 25 21:26:17 +0000 2021, -77.118503, 38.981337, True story 🤘🏼🤓🤘🏼 https://t.co/3wA26TDVSk 
melaniecraycray, Mon Jan 25 21:26:17 +0000 2021, -118.411907, 34.020789, I love my piercings sm 
hongotit, Mon Jan 25 21:26:17 +0000 2021, -91.090800, 30.459100, I want my round with Beyoncé 
DonnaWithrow2, Mon Jan 25 21:26:17 +0000 2021, -75.770041, 42.746617, It’s tough to find a gig as a professional liar 
SincerelyAishe, Mon Jan 25 21:26:18 +0000 2021, -87.732013, 41.833585, IKYFL 
Ambitious_Breed, Mon Jan 25 21:26:18 +0000 2021, -83.173867, 32.678207, @TomBrady @mr_jettlife 
LetoCarrion, Mon Jan 25 21:26:18 +0000 2021, -77.604684, 41.117936, Triste, mas verdadeiro. Um é interessado na eleição, outro tá lá sem nenhum tesao, só pelo salário milionário. 
Miguelmuymalo, Mon Jan 25 21:26:18 +0000 2021, -77.440321, 37.349436, No lie when I see some tacos y'all post on here I just want to see where y'all went so I don't go there lol 
bud_chud, Mon Jan 25 21:26:18 +0000 2021, -96.621634, 32.907642, @ChrisVitoNY @DineshDSouza Everyone know that, and it a very bad argument to what he just posted. 
rumorsboutique, Mon Jan 25 21:26:18 +0000 2021, -77.449000, 37.549620, Just posted a photo @ Rumors https://t.co/Re6dW6nx7D 
mishl____, Mon Jan 25 21:26:18 +0000 2021, -118.411907, 34.020789, My new partners are all white 🙄 
tmj_chi_acct, Mon Jan 25 21:26:18 +0000 2021, -87.875233, 42.114650, Career tip for landing jobs like "Client Rebate Support Advisor - 1436128BR" in #Northbrook, IL. Go on informationa… https://t.co/DIsEpX1g67 
JasonJamanjay1, Mon Jan 25 21:26:19 +0000 2021, -80.263517, 26.124507, @DrDenaGrayson isn’t that the same thing trump said 
RussTaylorPhD, Mon Jan 25 21:26:19 +0000 2021, -72.712723, 41.530533, @laurenboebert There is a word for what you want: idiocracy! 
rez_devil, Mon Jan 25 21:26:19 +0000 2021, -112.124676, 33.552863, @WattyWattUSMC 😄😄 Laveen is always extra. 
tmj_ut_nursing, Mon Jan 25 21:26:19 +0000 2021, -111.988020, 41.166874, This job is now open at Ogden Regional Medical Center in Ogden, UT. Follow us and turn on mobile alerts to hear abo… https://t.co/uNXZkj1oFf 
Keisean, Mon Jan 25 21:26:19 +0000 2021, -118.411907, 34.020789, @jaronxavier The mayor ain’t approve it yet. 😂 
cola_okc, Mon Jan 25 21:26:19 +0000 2021, -98.716992, 35.309047, Yes!! 
chocolate4985, Mon Jan 25 21:26:19 +0000 2021, -82.985772, 39.994684, Learn me or I'm a Lesson 
AwichuAkwanya, Mon Jan 25 21:26:19 +0000 2021, -117.104989, 32.810012, https://t.co/upndB6z0nS 
Authentic_JDub, Mon Jan 25 21:26:19 +0000 2021, -100.076888, 31.168893, Going crazy for me in both my fantasy leagues 
KingSwankk, Mon Jan 25 21:26:19 +0000 2021, -70.973641, 42.532576, @CeeHawk he's late for his meeting with the dong deputy. 
jamieob256, Mon Jan 25 21:26:19 +0000 2021, -73.977717, 40.705597, @clairecmc I love your home. I bet you're going to miss it when you reclaim yourself Senate seat in what hopefully… https://t.co/om1F0w3aUZ 
Zoomauto, Mon Jan 25 21:26:19 +0000 2021, -83.388226, 42.759745, @DailyCaller Who writes this bullshit he’s reading to us ? He surely didn’t think this over too well 
f1vke, Mon Jan 25 21:26:19 +0000 2021, -71.088712, 42.313670, คอนเฟิร์มแล้วววว 
firetogold, Mon Jan 25 21:26:19 +0000 2021, -73.968542, 40.780709, She told me that she hate me but she back again 
chrsaund, Mon Jan 25 21:26:20 +0000 2021, -77.604684, 41.117936, @HughJNewman1 @Jass8203 @SpiritofHo @SamSeder @briebriejoy How many people would have been refused care if everyone… https://t.co/MyIgIoro4X 
BeigeBabyJesus, Mon Jan 25 21:26:20 +0000 2021, -73.950000, 40.650000, bamboo🎋 @ Brooklyn, New York https://t.co/mK79ex0RHY 
fullerchandler8, Mon Jan 25 21:26:20 +0000 2021, -92.131274, 34.751936, @JackPosobiec I bet they find a violation in mine soon enough https://t.co/GqDNScnXf8 
Pabloisawesome, Mon Jan 25 21:26:20 +0000 2021, -96.761753, 32.819858, Wow. The fact a bunch of redditers and big time day traders actually caused GameStop stock to go by 120% and to cau… https://t.co/iXg8Ys17ne 
InvestingChef, Mon Jan 25 21:26:20 +0000 2021, -73.053745, 41.224028, Just buy $nee and enjoy the next 50 years of tailwinds 
emblergh, Mon Jan 25 21:26:20 +0000 2021, -82.594437, 27.524916, @JordanLee582 @UNSAIDHS1 The entire city of New York begs to differ 
priyology, Mon Jan 25 21:26:20 +0000 2021, -122.279521, 37.875845, @AshleySmartSci Thanks Ashley!! ❤️ 
ObiWillKenobiii, Mon Jan 25 21:26:20 +0000 2021, -82.442694, 27.996595, We getting Knights Of The Republic??? FINALLY! https://t.co/Eftb6yEIYk 
Ron_Corleone727, Mon Jan 25 21:26:20 +0000 2021, -81.571184, 28.605604, Continue working out. You act like you poppin that pussy or something lol. 
Nancy_C16, Mon Jan 25 21:26:20 +0000 2021, -99.738594, 40.770743, I’m watching Mariposa de Barrio because their life was so interesting but these actors just aren’t it 
_pvssygod_, Mon Jan 25 21:26:20 +0000 2021, -81.068556, 29.190223, ✨✨false alarm: i started my per*od😭😭😂😂✨✨ 
goodmanneronly, Mon Jan 25 21:26:20 +0000 2021, -73.723025, 45.557830, https://t.co/ninMVREabp 
MixedBy90, Mon Jan 25 21:26:21 +0000 2021, -75.181225, 39.965806, My son Different #PabloPicasso https://t.co/Q5kah0iEBB 
JoelRocks97, Mon Jan 25 21:26:21 +0000 2021, -93.639364, 42.032506, I don’t know what this trash is doing on my Discover Weekly, but if I’m forced to hear it I think you all should as… https://t.co/fLHHR52yMa 
AladrianeC, Mon Jan 25 21:26:21 +0000 2021, -88.161555, 30.683649, That was a close one, never playing like that again 
queenjanaee, Mon Jan 25 21:26:21 +0000 2021, -122.630908, 45.536402, to bae’s neighbors..we apologize, we know the walls thin😋🙃..but,that’s payback cus y’all be up talking loud asf at late hours. 
DwynWade, Mon Jan 25 21:26:21 +0000 2021, -92.204107, 34.841638, When Doja came out with MOO! &gt;&gt;&gt; 
Julie11033467, Mon Jan 25 21:26:21 +0000 2021, -80.345263, 27.300765, @nypost Who made this Leahy decision? He's a Democrat! This Sh$*is crazy! Inciting violence again. 
JohnyKeats, Mon Jan 25 21:26:21 +0000 2021, -117.239779, 33.184921, I just watched a presidential press conference and feel better than before watching. 
realStevenWalk, Mon Jan 25 21:26:21 +0000 2021, -73.968542, 40.780709, @NancyRomm You never answered his question, Nancy. “Where are you form?” 
kz1961, Mon Jan 25 21:26:22 +0000 2021, -111.858398, 33.639340, @CoyotesAvs12 @JoeBiden 💯 
JulesHalvy, Mon Jan 25 21:26:21 +0000 2021, -94.267541, 46.345307, @kmf116 @DonNadeau @CharlesMcCool @Touchse @Giselleinmotion @perthtravelers @DoroLef @SonjaSwissLife @AOAOxymoron… https://t.co/lszvWD2CF6 
TheTroonCC, Mon Jan 25 21:26:21 +0000 2021, -111.858398, 33.639340, Snow sightings. https://t.co/w3hpueuxEo 
THELanceLenzi, Mon Jan 25 21:26:22 +0000 2021, -112.078054, 33.505775, #Sciaparelli #HauteCouture #Spring2021 #FavoriteLooks @schiaparelli @danielroseberry @ Pierson Place Historic Distr… https://t.co/oAEtMnu9JX 
BRlANNARANEE, Mon Jan 25 21:26:22 +0000 2021, -96.761753, 32.819858, I genuinely have to remember that bitches will be 50 shades of envious yet will try to “sis” their way into a “frie… https://t.co/c67ihjQF7m 
margaretlalaw, Mon Jan 25 21:26:22 +0000 2021, -118.399639, 34.082497, Way to kick off good on day vibes! 
AshyBby69, Mon Jan 25 21:26:22 +0000 2021, -98.716992, 35.309047, i have to piss so bad 
KayRaeShay, Mon Jan 25 21:26:22 +0000 2021, -85.757323, 42.903701, Whata fricken damper on my day 
IAmDyamond_, Mon Jan 25 21:26:22 +0000 2021, -87.732013, 41.833585, I’m so sleepy 😴 
salfuckindolly, Mon Jan 25 21:26:22 +0000 2021, -118.411907, 34.020789, January reminds me of Korean bbq 💗 
B_de_Boinville, Mon Jan 25 21:26:22 +0000 2021, -77.118503, 38.981337, @econjared What a second rate set of replies to the CNBC reporter.... 
bka_TEMi, Mon Jan 25 21:26:23 +0000 2021, -95.446486, 29.838495, it ain’t such a thing as broke and handsome. 
toxicfemininiti, Mon Jan 25 21:26:23 +0000 2021, -118.503259, 34.415631, @IBoy154 @latimes Yeah I’m pretty sure that I remember our guide cracking some jokes about indigenous people and ca… https://t.co/TDdiydVIAo 
mrs_n0pe, Mon Jan 25 21:26:23 +0000 2021, -117.035027, 32.985291, Ahhh!!!!! One of my faves!!! 
EdenSDX, Mon Jan 25 21:26:23 +0000 2021, -73.849441, 40.850347, @roosveltM13 @Jram1985 @jianky One love!!! 
_hodgesauce_, Mon Jan 25 21:26:23 +0000 2021, -82.160865, 29.120223, I Done Made It Out That Fire🔥 Like It's Magic✨ /// 3️⃣5️⃣2️⃣✈️3️⃣0️⃣5️⃣ https://t.co/C5gZIZS2y0 
WhalenBeth, Mon Jan 25 21:26:23 +0000 2021, -97.754724, 30.323346, @FieldYates @mluckovichajc If Rob Manfred is SERIOUS abt incldng Negro League Players' stats into ONE MLB LEAGUE ST… https://t.co/IzxiPVyukf 
Stfu_Kay, Mon Jan 25 21:26:23 +0000 2021, -84.433106, 33.767195, I feel the same way , our bodies are constantly changing 
DaveSwisshelm, Mon Jan 25 21:26:24 +0000 2021, -84.621740, 40.105041, @OohLaCLE @KateLBarrett Kills me everytime! He’s lucky the grin on his face doesn’t give him away 😂 
chelemp, Mon Jan 25 21:26:24 +0000 2021, -86.244729, 32.364145, @ThomasKlineMD When my Physician retired(forced to retire),I was able to look normal, swim, excercise, lightly, wor… https://t.co/voLL3XEJQw 
JaneAnneJ, Mon Jan 25 21:26:24 +0000 2021, -118.411907, 34.020789, .@NicolleDWallace @clairecmc Thanks for the heads up that the last question to @POTUS WAS FROM a Fox reporter becau… https://t.co/hJRlqoXlSV 
chicagomotives, Mon Jan 25 21:26:24 +0000 2021, -87.632496, 41.883222, i know times are tough, but those sex ads on the front page are in really bad taste for @chicago_reader… https://t.co/V02WFMd4wH 
GOTDIRTYGROUT, Mon Jan 25 21:26:24 +0000 2021, -115.223125, 36.232915, Tile and Grout Cleaning Orbitals verses 175 Floor Buffers https://t.co/HQVuniQzTQ via @YouTube 
LisaSelk, Mon Jan 25 21:26:24 +0000 2021, -96.761753, 32.819858, 😍 https://t.co/pH7QOCrZk0 
thatsmesofia1, Mon Jan 25 21:26:25 +0000 2021, -118.918886, 34.188478, YOOOOOOO 
Courtyk23, Mon Jan 25 21:26:25 +0000 2021, -105.550890, 38.997936, Where is our $2000 at Mr. Prez????? @POTUS 
Chris_CrossYa2x, Mon Jan 25 21:26:25 +0000 2021, -89.922029, 35.133521, Demon Slayer really sad as hell if you think about it. 
beccacarrillo__, Mon Jan 25 21:26:25 +0000 2021, -97.754724, 30.323346, 🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲 
x1L0StTh3GAM3x, Mon Jan 25 21:26:25 +0000 2021, -77.747432, 43.106881, 😂😂😂😂 omg I had many of these moments 😬😬😬 https://t.co/shw0XysWS1 
NanosauR, Mon Jan 25 21:26:25 +0000 2021, -122.435979, 37.770657, @mezzwastaken It’s very fire 
TheBeastAnimal_, Mon Jan 25 21:26:25 +0000 2021, -83.804475, 27.698682, Happy Monday Everyone! I’m Watching Goodfellas On Netflix!!! It’s a classic!! 🍿🎥 #MondayVibes 🙌 #Unity 🔮 #AmFam 🙏 https://t.co/Guid3grksi 
quanierashad, Mon Jan 25 21:26:26 +0000 2021, -75.378662, 39.856209, this nap bouta be lovely 🥺 
JustTayy_, Mon Jan 25 21:26:26 +0000 2021, -96.621634, 32.907642, Living in two places is getting agg chile ... carting shit up and down the road is too much. I’m over it 
casonfikes, Mon Jan 25 21:26:26 +0000 2021, -96.690937, 32.964484, Son has to bury that 
BarbeeMerideth, Mon Jan 25 21:26:26 +0000 2021, -80.926628, 33.631140, i am so attention deprived rn 
bradsimmons, Mon Jan 25 21:26:26 +0000 2021, -84.769105, 37.889991, Just posted a video @ Cummins Ferry Campground https://t.co/Bs1JlDTN2U 
KevinMoss216, Mon Jan 25 21:26:26 +0000 2021, -81.340286, 41.698976, SPIRE is a state of the art athletic institution and I’m so honored to be part of their growth.  We have a bunch of… https://t.co/zFztKJyhTp 
ItsKeshiaDydell, Mon Jan 25 21:26:26 +0000 2021, -96.621634, 32.907642, @iamcardib #fenty or #buttahskin 
Bridgep0rt, Mon Jan 25 21:26:26 +0000 2021, -73.743119, 43.142682, @CrazyRalph1980 @GinnyFieldF13 I think Jenny gave her bug to Ted Bundy 
alainsmi, Mon Jan 25 21:26:26 +0000 2021, -105.068348, 39.899287, This is your "false flag", @Oregon_GOP? 
paulopdyke417, Mon Jan 25 21:26:26 +0000 2021, -74.539446, 40.270419, Man, ole Bernie sure gets around. 🤣🤣🤣 https://t.co/fwbwETifQz 
NessBeltran, Mon Jan 25 21:26:26 +0000 2021, -116.929102, 32.332876, Realmente existe un mejor plan que Pizza &amp; Netflix? 🤔 
noeyyb, Mon Jan 25 21:26:26 +0000 2021, -95.470069, 29.537410, @_thetianameyers Never... PAPI😂😂😂 
mekhai_white, Mon Jan 25 21:26:26 +0000 2021, -79.420865, 38.003376, @TJ_Randall12 can you follow me back coach?? 
MDK5ADAY, Mon Jan 25 21:26:27 +0000 2021, -79.857363, 36.090397, Bye @Taheshah I mean Felicia. 
LUXRE, Mon Jan 25 21:26:26 +0000 2021, -155.887958, 19.919061, Waikoloa, Hawaii - $1,999,000 USD https://t.co/foIAoroxfN https://t.co/nJIWt24bSa 
Robichaux, Mon Jan 25 21:26:27 +0000 2021, -90.833088, 29.794553, She loves competition in anything https://t.co/QrzZ3Ku7nJ 
simplybeverly27, Mon Jan 25 21:26:27 +0000 2021, -80.846785, 35.209059, @gimmedatbrain Same 
skela1979, Mon Jan 25 21:26:27 +0000 2021, -81.341729, 28.600186, @Trigga_Riley 😭😭😭😭 where is the damn report button at 😭😭😭😭 
MelissaJLadner, Mon Jan 25 21:26:27 +0000 2021, -117.104989, 32.810012, @Maggarooo 🌸🌼🌺🌻Maggaroooo I recognize you any where! 🌸🌼🌺🌻 
PsykeXo, Mon Jan 25 21:26:28 +0000 2021, -76.324382, 39.503100, @nyhrox I gotchu 
dyamih_, Mon Jan 25 21:26:28 +0000 2021, -85.226924, 42.308297, Literally!! Y’all be couch hopping then bragging about how much money y’all got 😭😭 shit I hope you got money. 
mrnranger, Mon Jan 25 21:26:28 +0000 2021, -122.605430, 37.968620, Just posted a photo @ Mount Tamalpais Watershed https://t.co/w23GJxKQfd 
ThePieShow, Mon Jan 25 21:26:28 +0000 2021, -95.393388, 29.484659, I want to learn how to play chess 
aureIiusjr, Mon Jan 25 21:26:28 +0000 2021, -96.961483, 32.863917, how jokic look skinny and fat 
S16Derek, Mon Jan 25 21:26:28 +0000 2021, -122.274055, 47.905972, @LS_Shady1 Must be something about the b last name 
elsiexwalker, Mon Jan 25 21:26:28 +0000 2021, -117.998733, 33.692542, i want a gf but i also want a bf but i also want both but i also want neither... anyways fuck valentines 😁 
hdufffan2, Mon Jan 25 21:26:28 +0000 2021, -73.831187, 40.670879, @kathygriffin You’re sexy at 60 &amp; as the singing words of Bette Midler “I’m beautiful, I’m beautiful, I’m beautiful damn it!” 
shine_t_, Mon Jan 25 21:26:28 +0000 2021, -90.011008, 29.982601, @jldeal Brees might as well go ahead &amp; do us all a favor &amp; retire it’s not like anything will change unless somethi… https://t.co/Y3AX2YUiw9 
BrettJo47748839, Mon Jan 25 21:26:28 +0000 2021, -111.696468, 40.295113, He found multiple friends &amp; allies among American Oil Men, Media Barrons, The Walton Family who all shared his popu… https://t.co/30hp3vxSuH 
tashalynndunn, Mon Jan 25 21:26:29 +0000 2021, -85.380540, 39.932606, Homework is difficult lately 😞 wth is going on with my concentration 
SDApplianceCo, Mon Jan 25 21:26:29 +0000 2021, -117.085156, 32.705736, Inexpensive Electric Dryer repair service near #Encanto https://t.co/7mnCF6S4AR 
kriers, Mon Jan 25 21:26:29 +0000 2021, -93.156922, 45.014086, FYI: The Lincoln Project creeps being anonymously quoted aren’t “GOP operatives” anymore 🤷🏻‍♂️ 
tmj_CO_it, Mon Jan 25 21:26:29 +0000 2021, -105.782067, 39.550051, This job might be a great fit for you: Product Manager 2 - Data &amp; Insights (telecommute) - https://t.co/eKbRdEYrgA #IT 
Fredwanderss, Mon Jan 25 21:26:29 +0000 2021, -118.063704, 33.928933, 🤮🤮🤮🤢🤢🤢🤢🤢🥴🥴🥴🥴🥴🤮🤮🤮🤢🤢🤢🤢🥴🥴🥴🥴🥴 
playboinanda, Mon Jan 25 21:26:29 +0000 2021, -119.782465, 36.786042, @ahhhtthheennnaa likewise gorgeous 🥰 
slhudson, Mon Jan 25 21:26:29 +0000 2021, -123.480062, 48.426763, Thanks for supporting @islandkidsfirst 🏒 
AdamEtchey, Mon Jan 25 21:26:29 +0000 2021, -100.076888, 31.168893, Introducing you'll have gotten what you wanted Brooklyn dad is to blame everybody else and not be a part of the solution 
Trey_Trilla, Mon Jan 25 21:26:29 +0000 2021, -90.011008, 29.982601, Today went by just as fast as I wanted it to be. Time to go get just asdrunk as I wanna be. Respectfully. 
Coach_BenHarley, Mon Jan 25 21:26:29 +0000 2021, -120.882482, 47.273022, https://t.co/pPqbETWsP1 
Center615, Mon Jan 25 21:26:29 +0000 2021, -86.761607, 36.174502, Did you know Center 615 is the oldest privately owned, locally operated coworking space in Nashville? Read more on… https://t.co/pdvtCUG7Vx 
antoniodivine, Mon Jan 25 21:26:30 +0000 2021, -80.233328, 25.782353, @CityofMiami Federal officials, showing how rapidly the Biden administration is overhauling climate policy after ye… https://t.co/RCLEO8DgyI 
bryanbehar, Mon Jan 25 21:26:30 +0000 2021, -118.411907, 34.020789, That feeling you get when you sleep till noon because you’re out of work then wake up to 4 texts from friends sayin… https://t.co/aPjTq53wsZ 
Kadeo79, Mon Jan 25 21:26:30 +0000 2021, -119.306608, 37.269176, @idiot_salad I'm sure you can get your nuts rubbed somewhere cheaper than a hospital. 
ItzGomez_, Mon Jan 25 21:26:30 +0000 2021, -121.243741, 36.323570, I needa make a gay Twitter cause I have too many straight followers that would be shocked at the stuff I post 😂 
genester123, Mon Jan 25 21:26:30 +0000 2021, -75.181477, 39.829877, Yup.insane 
Ogmj3X, Mon Jan 25 21:26:30 +0000 2021, -82.442694, 27.996595, @LaszloNadja Thank you 😊 
bryana_x2, Mon Jan 25 21:26:30 +0000 2021, -80.834052, 33.514706, @Leek_ForShort10 Omg you wanna be me so bad lmao 
unlockpoker, Mon Jan 25 21:26:30 +0000 2021, -118.377313, 33.854669, @GavinNewsom Work with @MayorOfLA to open up Los Angeles!  It’s time to vote out weak and bad leaders like you guys… https://t.co/n8cZptWq2B 
agonzalezfl, Mon Jan 25 21:26:30 +0000 2021, -80.125600, 26.234700, #anabelgonzalezfigueroa #australiaday #mibirthday #celebrations #micumpleaños #diadeaustralia #celebraciones @ Pomp… https://t.co/0zrpXvkWHf 
Bossmaine__, Mon Jan 25 21:26:30 +0000 2021, -97.135638, 32.701850, Because they know some people are still going to “Look Lebron Still his mask” , or whoever they adore still wears t… https://t.co/pXtEpI9tBJ 
ATMKILLBILL, Mon Jan 25 21:26:30 +0000 2021, -76.255686, 36.895082, About my Gmas , aunties , my momma , cousins , my daughter my girlfriend or any of my homegirls yo ass is Gunna die… https://t.co/eYLyZ40nkX 
curtis_foster1, Mon Jan 25 21:26:30 +0000 2021, -96.835249, 33.150140, 🤣🤣🤣Bigger than Basketball 
thauserkstp, Mon Jan 25 21:26:30 +0000 2021, -93.105649, 44.941516, MNIT Commissioner Tomes says online appointment access opens at 5 a.m. Tuesday...and phone lines at 9 a.m. The gove… https://t.co/V2emuaK4sT 
tbeaux29, Mon Jan 25 21:26:31 +0000 2021, -94.216019, 30.250923, @BetoORourke @GregAbbott_TX  @SenTedCruz  @replouiegohmert  STOP "DIRTY BLUE DEMOCRATS"...  ATTEMPT TO TAKE TEXAS !… https://t.co/kdxavSE2So 
tmj_phx_nursing, Mon Jan 25 21:26:31 +0000 2021, -112.372889, 33.659919, Can you recommend anyone for this #Nursing job in #SunCityWest, AZ? Click the link in our bio to see it and more. R… https://t.co/BwiWIacegx 
DonnaWithrow2, Mon Jan 25 21:26:31 +0000 2021, -75.770041, 42.746617, @joncoopertweets 🤢🤢🤢🤢🤢🤢 
roryr63, Mon Jan 25 21:26:31 +0000 2021, -122.230474, 47.221013, @BenjaminJurkovi Lived 
13Anseume, Mon Jan 25 21:26:31 +0000 2021, -78.657837, 35.843981, @SolcitoVallo @dimash_official @MTV 💛 Orgullo de su Pais 💛REQUEST @dimash_official @MTV #FridayLivestream 
poetsofine, Mon Jan 25 21:26:31 +0000 2021, -93.262046, 44.970610, @ChicagoMSTie @Lackey_D @ReggieOrtizJr Oh no, an abled person not taking a multiply disabled person seriously when… https://t.co/WQqIloOvnQ 
EdZman01, Mon Jan 25 21:26:31 +0000 2021, -96.761753, 32.819858, @mare6367 @WahwaiP @FoxNews Then YOU pay for it. 
BeachdrmDr, Mon Jan 25 21:26:31 +0000 2021, -107.063513, 39.296480, Just posted a video @ Highland Peak, Aspen Highlands https://t.co/CYT2TmFeTL 
iam_brendajones, Mon Jan 25 21:26:31 +0000 2021, -83.099288, 42.352787, He is the new wide receivers coach for @UMichFootball. Mr. Bellamy is a former Michigan wide receiver (1999-2002) a… https://t.co/YhTz61vnKe 
millamilian, Mon Jan 25 21:26:32 +0000 2021, -89.266508, 39.739300, @montrellbrannon NOT THE HEADSET😭 
Doughboy1500, Mon Jan 25 21:26:32 +0000 2021, -87.721699, 41.866157, Ij be tryna enjoy myself @ West Side, Chicago https://t.co/QNJjauscnx 
Grdns_Annapolis, Mon Jan 25 21:26:32 +0000 2021, -76.510792, 38.969966, We are almost to the end of the first month of 2021. Have you scheduled a tour with us yet? Call today!… https://t.co/kSkeUSdJXA 
ThwkMMA, Mon Jan 25 21:26:32 +0000 2021, -71.683502, 42.036939, @ItsTerrBear no 
J_borders24, Mon Jan 25 21:26:32 +0000 2021, -75.770041, 42.746617, Im takin JT. No HESITATION! 🤷🏾‍♂️ 
